attribute ns name, attribute local name, defind by, element ns name, element local name
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, doNotRelyOnCSS
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, doNotSaveAsSingleFile
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, doNotShadeFormData
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, doNotSuppressBlankLines
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, doNotTrackFormatting
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, doNotTrackMoves
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, doNotUseLongFileNames
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, doNotUseMarginsForDrawingGridOrigin
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, doNotValidateAgainstSchema
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, docPartUnique
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, dstrike
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, dynamicAddress
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, embedSystemFonts
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, embedTrueTypeFonts
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, emboss
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, enabled
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, evenAndOddHeaders
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, fHdr
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, flatBorders
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, formProt
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, formsDesign
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, gutterAtTop
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, hidden
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, hideGrammaticalErrors
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, hideMark
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, hideSpellingErrors
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, i
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, iCs
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, ignoreMixedContent
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, imprint
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, isLgl
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, keepLines
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, keepNext
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, kinsoku
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, linkStyles
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, linkToQuery
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, linkedToFile
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, locked
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, mailAsAttachment
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, matchSrc
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, mirrorIndents
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, mirrorMargins
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, noBorder
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, noEndnote
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, noProof
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, noPunctuationKerning
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, noResizeAllowed
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, noWrap
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, notTrueType
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, oMath
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, optimizeForBrowser
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, outline
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, overflowPunct
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, pageBreakBefore
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, personal
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, personalCompose
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, personalReply
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, printFormsData
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, printFractionalCharacterWidth
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, printPostScriptOverText
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, printTwoOnOne
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, qFormat
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, removeDateAndTime
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, removePersonalInformation
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, rtl
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, rtlGutter
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, saveFormsData
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, saveInvalidXml
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, savePreviewPicture
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, saveSmartTagsAsXml
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, saveSubsetFonts
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, saveXmlDataOnly
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, semiHidden
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, shadow
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, showEnvelope
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, showXMLTags
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, showingPlcHdr
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, sizeAuto
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, smallCaps
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, snapToGrid
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, spaceForUL
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, specVanish
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, strictFirstAndLastChars
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, strike
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, styleLockQFSet
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, styleLockTheme
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, suppressAutoHyphens
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, suppressLineNumbers
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, suppressOverlap
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tblHeader
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tcFitText
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, temporary
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, titlePg
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, topLinePunct
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, trackRevisions
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, ulTrailSpace
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, unhideWhenUsed
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, updateFields
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, useXSLTWhenSaving
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, vanish
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, viewMergedData
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, webHidden
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, widowControl
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, wordWrap
http://purl.oclc.org/ooxml/officeDocument/relationships, id, r_id,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, chart
,,, http://purl.oclc.org/ooxml/drawingml/chart, externalData
,,, http://purl.oclc.org/ooxml/drawingml/chart, userShapes
,,, http://purl.oclc.org/ooxml/drawingml/main, hlinkClick
,,, http://purl.oclc.org/ooxml/drawingml/main, hlinkHover
,,, http://purl.oclc.org/ooxml/drawingml/main, hlinkMouseOver
,,, http://purl.oclc.org/ooxml/drawingml/spreadsheetDrawing, contentPart
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, contentPart
,,, http://purl.oclc.org/ooxml/presentationml/main, bold
,,, http://purl.oclc.org/ooxml/presentationml/main, boldItalic
,,, http://purl.oclc.org/ooxml/presentationml/main, contentPart
,,, http://purl.oclc.org/ooxml/presentationml/main, control
,,, http://purl.oclc.org/ooxml/presentationml/main, custData
,,, http://purl.oclc.org/ooxml/presentationml/main, handoutMasterId
,,, http://purl.oclc.org/ooxml/presentationml/main, italic
,,, http://purl.oclc.org/ooxml/presentationml/main, notesMasterId
,,, http://purl.oclc.org/ooxml/presentationml/main, oleObj
,,, http://purl.oclc.org/ooxml/presentationml/main, regular
,,, http://purl.oclc.org/ooxml/presentationml/main, sld
,,, http://purl.oclc.org/ooxml/presentationml/main, sld
,,, http://purl.oclc.org/ooxml/presentationml/main, sldId
,,, http://purl.oclc.org/ooxml/presentationml/main, sldLayoutId
,,, http://purl.oclc.org/ooxml/presentationml/main, sldMasterId
,,, http://purl.oclc.org/ooxml/presentationml/main, smartTags
,,, http://purl.oclc.org/ooxml/presentationml/main, tags
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, control
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, controlPr
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customPr
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dataRef
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, drawing
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, drawingHF
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, externalBook
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, externalReference
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, header
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, hyperlink
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, objectPr
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, oleLink
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, oleObject
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetup
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pageSetup
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, picture
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotCache
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotCacheDefinition
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotSelection
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rangeSet
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheet
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, tablePart
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, worksheetSource
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, altChunk
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, attachedTemplate
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bottom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, contentPart
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, control
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, dataSource
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, embedBold
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, embedBoldItalic
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, embedItalic
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, embedRegular
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, footerReference
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, headerReference
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, headerSource
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, hyperlink
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, left
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, longDesc
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, movie
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, objectEmbed
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, objectLink
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, printerSettings
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, recipientData
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, right
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, saveThroughXslt
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, sourceFileName
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, src
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, subDoc
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, top
http://purl.oclc.org/ooxml/wordprocessingml/main, id, w_CT_Markup,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bookmarkEnd
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bookmarkStart
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, cellDel
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, cellIns
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, cellMerge
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, comment
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, commentRangeEnd
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, commentRangeStart
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, commentReference
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, customXmlDelRangeEnd
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, customXmlDelRangeStart
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, customXmlInsRangeEnd
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, customXmlInsRangeStart
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, customXmlMoveFromRangeEnd
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, customXmlMoveFromRangeStart
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, customXmlMoveToRangeEnd
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, customXmlMoveToRangeStart
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, del
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, del
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, del
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, del
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, ins
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, ins
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, ins
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, moveFrom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, moveFrom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, moveFromRangeEnd
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, moveFromRangeStart
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, moveTo
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, moveTo
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, moveToRangeEnd
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, moveToRangeStart
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, pPrChange
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, rPrChange
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, rPrChange
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, sectPrChange
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tblGridChange
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tblPrChange
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tblPrExChange
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tcPrChange
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, trPrChange
http://purl.oclc.org/ooxml/wordprocessingml/main, val, w_CT_String,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, addressFieldName
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, alias
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, aliases
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, altName
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, attachedSchema
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, basedOn
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, clickAndTypeStyle
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, connectString
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, dateFormat
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, decimalSymbol
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, default
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, defaultTableStyle
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, description
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, docPart
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, docPartCategory
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, docPartGallery
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, encoding
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, format
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, header
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, link
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, listEntry
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, listSeparator
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, mailSubject
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, mappedName
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, name
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, next
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, numStyleLink
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, pStyle
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, placeholder
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, query
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, rStyle
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, style
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, styleLink
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, sz
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, table
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tag
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tblCaption
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tblDescription
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tblStyle
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, title
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, udl
, val, dchrt_CT_Boolean,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, applyToEnd
,,, http://purl.oclc.org/ooxml/drawingml/chart, applyToFront
,,, http://purl.oclc.org/ooxml/drawingml/chart, applyToSides
,,, http://purl.oclc.org/ooxml/drawingml/chart, auto
,,, http://purl.oclc.org/ooxml/drawingml/chart, autoTitleDeleted
,,, http://purl.oclc.org/ooxml/drawingml/chart, autoUpdate
,,, http://purl.oclc.org/ooxml/drawingml/chart, bubble3D
,,, http://purl.oclc.org/ooxml/drawingml/chart, chartObject
,,, http://purl.oclc.org/ooxml/drawingml/chart, data
,,, http://purl.oclc.org/ooxml/drawingml/chart, date1904
,,, http://purl.oclc.org/ooxml/drawingml/chart, delete
,,, http://purl.oclc.org/ooxml/drawingml/chart, dispEq
,,, http://purl.oclc.org/ooxml/drawingml/chart, dispRSqr
,,, http://purl.oclc.org/ooxml/drawingml/chart, formatting
,,, http://purl.oclc.org/ooxml/drawingml/chart, invertIfNegative
,,, http://purl.oclc.org/ooxml/drawingml/chart, marker
,,, http://purl.oclc.org/ooxml/drawingml/chart, noEndCap
,,, http://purl.oclc.org/ooxml/drawingml/chart, noMultiLvlLbl
,,, http://purl.oclc.org/ooxml/drawingml/chart, overlay
,,, http://purl.oclc.org/ooxml/drawingml/chart, plotVisOnly
,,, http://purl.oclc.org/ooxml/drawingml/chart, rAngAx
,,, http://purl.oclc.org/ooxml/drawingml/chart, roundedCorners
,,, http://purl.oclc.org/ooxml/drawingml/chart, selection
,,, http://purl.oclc.org/ooxml/drawingml/chart, showBubbleSize
,,, http://purl.oclc.org/ooxml/drawingml/chart, showCatName
,,, http://purl.oclc.org/ooxml/drawingml/chart, showDLblsOverMax
,,, http://purl.oclc.org/ooxml/drawingml/chart, showHorzBorder
,,, http://purl.oclc.org/ooxml/drawingml/chart, showKeys
,,, http://purl.oclc.org/ooxml/drawingml/chart, showLeaderLines
,,, http://purl.oclc.org/ooxml/drawingml/chart, showLegendKey
,,, http://purl.oclc.org/ooxml/drawingml/chart, showNegBubbles
,,, http://purl.oclc.org/ooxml/drawingml/chart, showOutline
,,, http://purl.oclc.org/ooxml/drawingml/chart, showPercent
,,, http://purl.oclc.org/ooxml/drawingml/chart, showSerName
,,, http://purl.oclc.org/ooxml/drawingml/chart, showVal
,,, http://purl.oclc.org/ooxml/drawingml/chart, showVertBorder
,,, http://purl.oclc.org/ooxml/drawingml/chart, smooth
,,, http://purl.oclc.org/ooxml/drawingml/chart, userInterface
,,, http://purl.oclc.org/ooxml/drawingml/chart, varyColors
,,, http://purl.oclc.org/ooxml/drawingml/chart, wireframe
http://purl.oclc.org/ooxml/wordprocessingml/main, val, w_CT_DecimalNumber,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, abstractNumId
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, activeRecord
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bookFoldPrintingSheets
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, checkErrors
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, colDelim
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, column
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, consecutiveHyphenLimit
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, default
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, displayHorizontalDrawingGridEvery
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, displayVerticalDrawingGridEvery
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, divId
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, gridAfter
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, gridBefore
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, gridSpan
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, id
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, ilvl
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, label
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, lvlPicBulletId
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, lvlRestart
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, maxLength
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, numId
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, numIdMacAtCleanup
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, numStart
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, outlineLvl
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, pixelsPerInch
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, result
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, start
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, startOverride
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tblStyleColBandSize
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tblStyleRowBandSize
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, uiPriority
http://purl.oclc.org/ooxml/officeDocument/math, val, m_CT_OnOff,,
,,, http://purl.oclc.org/ooxml/officeDocument/math, aln
,,, http://purl.oclc.org/ooxml/officeDocument/math, alnScr
,,, http://purl.oclc.org/ooxml/officeDocument/math, degHide
,,, http://purl.oclc.org/ooxml/officeDocument/math, diff
,,, http://purl.oclc.org/ooxml/officeDocument/math, dispDef
,,, http://purl.oclc.org/ooxml/officeDocument/math, grow
,,, http://purl.oclc.org/ooxml/officeDocument/math, hideBot
,,, http://purl.oclc.org/ooxml/officeDocument/math, hideLeft
,,, http://purl.oclc.org/ooxml/officeDocument/math, hideRight
,,, http://purl.oclc.org/ooxml/officeDocument/math, hideTop
,,, http://purl.oclc.org/ooxml/officeDocument/math, lit
,,, http://purl.oclc.org/ooxml/officeDocument/math, maxDist
,,, http://purl.oclc.org/ooxml/officeDocument/math, noBreak
,,, http://purl.oclc.org/ooxml/officeDocument/math, nor
,,, http://purl.oclc.org/ooxml/officeDocument/math, objDist
