attribute description, element ns name, element local name,Factorization?,Parent element mentioned?,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotIncludeSubdocsInStats,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotLeaveBackslashAlone,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotOrganizeInFolder,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotRelyOnCSS,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotSaveAsSingleFile,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotShadeFormData,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotSnapToGridInCell,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotSuppressBlankLines,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotSuppressIndentation,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotSuppressParagraphBorders,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotTrackFormatting,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotTrackMoves,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotUseEastAsianBreakRules,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotUseHTMLParagraphAutoSpacing,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotUseIndentAsNumberingTabStop,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotUseLongFileNames,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotUseMarginsForDrawingGridOrigin,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotValidateAgainstSchema,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotVertAlignCellWithSp,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotVertAlignInTxbx,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,doNotWrapTextWithPunct,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,docPartUnique,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,dstrike,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,dynamicAddress,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,embedSystemFonts,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,embedTrueTypeFonts,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,emboss,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,enabled,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,evenAndOddHeaders,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,fHdr,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,flatBorders,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,footnoteLayoutLikeWW8,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,forgetLastTabAlignment,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,formProt,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,formsDesign,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,growAutofit,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,gutterAtTop,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,hidden,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,hideGrammaticalErrors,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,hideMark,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,hideSpellingErrors,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,i,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,iCs,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,ignoreMixedContent,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,imprint,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,isLgl,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,keepLines,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,keepNext,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,kinsoku,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,layoutRawTableWidth,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,layoutTableRowsApart,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,lineWrapLikeWord6,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,linkStyles,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,linkToQuery,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,linkedToFile,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,locked,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,mailAsAttachment,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,matchSrc,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,mirrorIndents,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,mirrorMargins,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,mwSmallCaps,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,noBorder,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,noColumnBalance,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,noEndnote,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,noExtraLineSpacing,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,noLeading,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,noProof,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,noPunctuationKerning,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,noResizeAllowed,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,noSpaceRaiseLower,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,noTabHangInd,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,noWrap,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,notTrueType,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,oMath,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,optimizeForBrowser,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,outline,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,overflowPunct,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,pageBreakBefore,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,personal,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,personalCompose,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,personalReply,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,printBodyTextBeforeHeader,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,printColBlack,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,printFormsData,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,printFractionalCharacterWidth,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,printPostScriptOverText,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,printTwoOnOne,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,qFormat,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,relyOnVML,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,removeDateAndTime,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,removePersonalInformation,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,rtl,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,rtlGutter,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,saveFormsData,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,saveInvalidXml,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,savePreviewPicture,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,saveSmartTagsAsXml,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,saveSubsetFonts,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,saveXmlDataOnly,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,selectFldWithFirstOrLastChar,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,semiHidden,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,shadow,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,shapeLayoutLikeWW8,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,showBreaksInFrames,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,showEnvelope,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,showXMLTags,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,showingPlcHdr,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,sizeAuto,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,smallCaps,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,snapToGrid,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,spaceForUL,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,spacingInWholePoints,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,specVanish,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,splitPgBreakAndParaMark,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,strictFirstAndLastChars,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,strike,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,styleLockQFSet,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_OnOff,http://schemas.openxmlformats.org/wordprocessingml/2006/main,styleLockTheme,,,
